STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.8472,-77.03454,3,2011-10,7.4,",W",1891,X,13,",X",11,",X",9,",X",0,",X",0,",X",0,",X",0,",X",0,",X",13,",X",0,",X",34,",X,29,",0,",,X,31,+",0,",T,X,29,",1.18,",,X,29,",83,",X,10,",234,X,218,",X",3.92,",,,X",0,",T,,X",58.4,",X",66.5,",,,X",50.2,",,,X",340,",X",340,",X",31.1,",X",39,",X"
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.8472,-77.03454,3,2011-11,7.6,",W",1891,X,0,",X",8,",X",4,",X",0,",X",0,",X",0,",X",0,",X",0,",X",3,",X",0,",X",33,",X,12,",0,",,X,30,+",0,",,X,30,+",0.55,",,X,22,",73,",X,14,",610,X,377,",X",1.94,",,,X",0,",,,X",52.4,",X",61.5,",,,X",43.3,",,,X",350,",X",290,"1,X",29.1,",X",39,"1,X"
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.8472,-77.03454,3,2011-12,6.9,",W",1891,X,0,",X",7,",X",6,",X",0,",X",0,",X",0,",X",7,",X",0,",X",0,",X",0,",X",29,",X,19,+",0,",,X,31,+",0,",T,X,17,+",3.1,",,X,07,",63,",X,15,",1229,X,619,",X",4.9,",,,X",0,",T,,X",45,",X",52.7,",,,X",37.4,",,,X",310,",X",330,",X",31.1,",X",41,",X"
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.8472,-77.03454,3,2012-01,8.9,",W",0,X,0,",X",10,",X",6,",X",1,",X",0,",X",0,",X",16,",X",1,",X",0,",X",0,",X",17,",X,04,",1,",,X,21,",0.6,",,X,21,+",0.63,",,X,27,",68,",X,07,",1981,X,752,",X",2.2,",,,X",1.7,",,,X",40.7,",X",49.3,",,,X",32.2,",,,X",340,",X",320,",X",33.1,",X",40,",X"
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.8472,-77.03454,3,2012-02,8.5,",W",0,X,0,",X",10,",X",4,",X",0,",X",0,",X",0,",X",5,",X",0,",X",1,",X",0,",X",23,",X,12,+",0,",T,X,12,",0.2,",,X,11,",1.44,",,X,29,",72,",X,01,",2580,X,599,",X",2.33,",,,X",0.3,",,,X",44.3,",X",52.4,",,,X",36.3,",,,X",330,",X",340,"1,X",34.9,",X",49,"1,X"
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.8472,-77.03454,3,2012-03,8.9,",W",21,X,21,",X",11,",X",5,",X",0,",X",0,",X",0,",X",2,",X",0,",X",14,",X",0,",X",29,",X,06,",0,",,X,31,+",0,",T,X,05,",0.34,",,X,02,",83,",X,23,",2857,X,277,",X",1.03,",,,X",0,",T,,X",56.7,",X",66.3,",,,X",47.2,",,,X",340,",X",340,",X",33.1,",X",40,",X"
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.8472,-77.03454,3,2012-04,9.4,",W",47,X,26,",X",10,",X",4,",X",0,",X",0,",X",0,",X",0,",X",0,",X",12,",X",0,",X",40,",X,11,",0,",,X,30,+",0,",,X,30,+",1.27,",,X,22,",89,",X,16,",3085,X,227,",X",1.93,",,,X",0,",,,X",58.3,",X",68.1,",,,X",48.5,",,,X",270,",X",300,",X",32,",X",43,",X"
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.8472,-77.03454,3,2012-05,7.6,",W",249,X,202,",X",13,",X",7,",X",0,",X",0,",X",0,",X",0,",X",0,",X",31,",X",2,",X",52,",X,12,+",0,",,X,31,+",0,",,X,31,+",1.22,",,X,15,",91,",X,29,",3089,X,4,",X",3.29,",,,X",0,",,,X",71.4,",X",80.1,",,,X",62.7,",,,X",310,",X",310,",X",32,",X",40,",X"
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.8472,-77.03454,3,2012-06,8.1,",W",588,X,338,",X",5,",X",4,",X",0,",X",0,",X",0,",X",0,",X",0,",X",30,",X",11,",X",58,",X,07,+",0,",,W,30,+",0,",,X,30,+",1.22,",,X,01,",104,",X,29,",3090,X,0,",X",2.38,",,,X",0,",,,X",76.3,",X",85.9,",,,X",66.6,",,,X",300,",X",300,"1,X",49,",X",70,"1,X"
USW00013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.8472,-77.03454,3,2012-07,6.7,",W",1176,X,589,",X",12,",X",7,",X",0,",X",0,",X",0,",X",0,",X",0,",X",31,",X",22,",X",67,",X,21,",0,",,X,31,+",0,",,X,31,+",0.69,",,X,08,",105,",X,07,",0,X,0,",X",2.81,",,,X",0,",,,X",84,",X",93.1,",,,X",74.9,",,,X",340,",X",320,"1,X",34.9,",X",43,"1,X"
